GLaDOS_chellgladoswakeup01_ru|а, это ты...|а, это ты...
GLaDOS_sp_laser_redirect_intro_completion01_ru|поздравляю. не по поводу теста.|поздравляю. не по поводу теста.
GLaDOS_sp_laser_redirect_intro_completion03_ru|большинство выходит из консервации очень худыми. хочу тебя поздравить: тебе каким-то чудом удалось набрать несколько килограммов.|большинство выходит из консервации очень худыми. хочу тебя поздравить: тебе каким-то чудом удалось набрать несколько килограммов.
GLaDOS_sp_laser_over_goo_entry01_ru|один момент.|один момент.
GLaDOS_sp_a2_laser_over_goo_intro01_ru|ты проходишь эти тестовые камеры быстрее, чем я успеваю их строить. ты можешь притормозить и заняться чем-нибудь другим... чем-нибудь, что не разрушит этот комплекс.|ты проходишь эти тестовые камеры быстрее, чем я успеваю их строить. ты можешь притормозить и заняться чем-нибудь другим... чем-нибудь, что не разрушит этот комплекс.
GLaDOS_sp_laser_over_goo_completion01_ru|к твоей чести, ты меня слушаешь. но, к твоему сведению, нет нужды делать всё так медленно.|к твоей чести, ты меня слушаешь. но, к твоему сведению, нет нужды делать всё так медленно.
GLaDOS_testchambermisc12_ru|заходи в лифт, и продолжим испытания.|заходи в лифт, и продолжим испытания.
GLaDOS_faith_plate_intro01_ru|в следующем испытании используется воздушная панель веры. она была разработана в ходе исследования, как испытуемые справляются с трудностями, если их катапультировать в космос. результат оказался очень информативным: никак. удачи!|в следующем испытании используется воздушная панель веры. она была разработана в ходе исследования, как испытуемые справляются с трудностями, если их катапультировать в космос. результат оказался очень информативным: никак. удачи!
GLaDOS_sp_a2_catapult01_ru|интересный факт: ты дышишь ненастоящим воздухом. закачивать его так глубоко под землю слишком дорого. мы просто удаляем двуокись углерода из воздуха, освежаем его немного, и закачиваем обратно. то есть, до конца своих дней ты будешь дышать одним и тем же воздухом. мне показалось, это интересно.|интересный факт: ты дышишь ненастоящим воздухом. закачивать его так глубоко под землю слишком дорого. мы просто удаляем двуокись углерода из воздуха, освежаем его немного, и закачиваем обратно. то есть, до конца своих дней ты будешь дышать одним и тем же воздухом. мне показалось, это интересно.
GLaDOS_sp_a2_trust_fling01_ru|о, прошу прощения. я пока еще расчищаю эти тестовые камеры.|о, прошу прощения. я пока еще расчищаю эти тестовые камеры.
GLaDOS_sp_a2_trust_fling02_ru|поэтому временами в них все еще попадается мусор. стоит и смердит без всякой пользы.|поэтому временами в них все еще попадается мусор. стоит и смердит без всякой пользы.
GLaDOS_sp_a2_trust_fling03_ru|постарайся не столкнуться с летящим мусором.|постарайся не столкнуться с летящим мусором.
GLaDOS_sp_a2_trust_fling04_ru|нет нужды экспериментировать с мусором. это лишь мусор.|нет нужды экспериментировать с мусором. это лишь мусор.
GLaDOS_faithplategarbage06_ru|нажми кнопку снова.|нажми кнопку снова.
GLaDOS_sp_a2_trust_fling06_ru|помнишь, я говорила тебе про мусор, который стоит... стоит и смердит без всякой пользы? это была метафора. я имела в виду тебя. и я прошу прощения. ты не отреагировала сразу, и я забеспокоилась, что ты пропустила это мимо ушей. тогда извинение выглядело бы чем-то ненормальным. поэтому я только что снова назвала тебя мусором.|помнишь, я говорила тебе про мусор, который стоит... стоит и смердит без всякой пользы? это была метафора. я имела в виду тебя. и я прошу прощения. ты не отреагировала сразу, и я забеспокоилась, что ты пропустила это мимо ушей. тогда извинение выглядело бы чем-то ненормальным. поэтому я только что снова назвала тебя мусором.
GLaDOS_sp_paint_jump_wall_jumps02_ru|извини, не знаю, откуда этот звук. в любом случае, это интересный научный факт.|извини, не знаю, откуда этот звук. в любом случае, это интересный научный факт.
GLaDOS_fizzlecube01_ru|ой, неужели я растворила его прежде, чем ты прошла тест? это случайно, извини.|ой, неужели я растворила его прежде, чем ты прошла тест? это случайно, извини.
GLaDOS_fizzlecube03_ru|иди возьми еще один, пока он не исчез.|иди возьми еще один, пока он не исчез.
GLaDOS_fizzlecube05_ru|ой. я и этот растворила.|ой. я и этот растворила.
GLaDOS_fizzlecube06_ru|ну и ладно. у нас на складе масса всяких вещей. они ничего не стоят. я даже рада от них избавиться.|ну и ладно. у нас на складе масса всяких вещей. они ничего не стоят. я даже рада от них избавиться.
GLaDOS_sp_a2_pit_flings03_ru|в каждой тестовой камере есть поле анти-экспроприации на выходе, чтобы испытуемые не могли вынести опытные образцы из зоны испытаний. данное поле сломано.|в каждой тестовой камере есть поле анти-экспроприации на выходе, чтобы испытуемые не могли вынести опытные образцы из зоны испытаний. данное поле сломано.
GLaDOS_sp_a2_pit_flings02_ru|с собой ничего не бери.|с собой ничего не бери.
GLaDOS_sp_a2_pit_flings_future_starter01_ru|ох-хо. ты в тупике. может, куб поможет тебе сбежать? хотя, чтобы не застрять здесь на целый день, скажу: не поможет. любые чувства, которые он, по твоему мнению, испытывает к тебе — это побочный продукт твоей унылой, пустой жизни.|ох-хо. ты в тупике. может, куб поможет тебе сбежать? хотя, чтобы не застрять здесь на целый день, скажу: не поможет. любые чувства, которые он, по твоему мнению, испытывает к тебе — это побочный продукт твоей унылой, пустой жизни.
GLaDOS_sp_a2_pit_flings_future_starter02_ru|вот новый куб, на который ты можешь проецировать свое болезненное одиночество.вот новый куб, на который ты можешь проецировать свое болезненное одиночество.
GLaDOS_sp_a2_pit_flings06_ru|я думаю, этот собирался сказать: я тебя люблю. они разумны, конечно. просто у нас их много.|я думаю, этот собирался сказать: я тебя люблю. они разумны, конечно. просто у нас их много.
GLaDOS_sp_a2_fizzler_intro01_ru|следующее испытание включает в себя поле анти-экспроприации. помнишь его? я рассказывала тебе о нем в прошлой тестовой камере, где его не было.|следующее испытание включает в себя поле анти-экспроприации. помнишь его? я рассказывала тебе о нем в прошлой тестовой камере, где его не было.
GLaDOS_sp_a2_fizzler_intro04_ru|о нет. снова турбины. мне надо идти. хотя... этот тест требует некоторого объяснения. давай я побыстрому введу тебя в курс дела.|о нет. снова турбины. мне надо идти. хотя... этот тест требует некоторого объяснения. давай я побыстрому введу тебя в курс дела.
GLaDOS_sp_a2_fizzler_intro06_ru|вот. если у тебя будут вопросы, прокрути в голове на замедленной скорости то, что я сказала. скоро вернусь.|вот. если у тебя будут вопросы, прокрути в голове на замедленной скорости то, что я сказала. скоро вернусь.
GLaDOS_sp_catapult_fling_sphere_peek_failureone01_ru|ну, я вернулась. воздушная панель веры сигнализирует о неисправности.|ну, я вернулась. воздушная панель веры сигнализирует о неисправности.
GLaDOS_sp_catapult_fling_sphere_peek_failureone02_ru|ты её сломала, да?|ты её сломала, да?
GLaDOS_sp_catapult_fling_sphere_peek_failureone03_ru|вот, попробуй сейчас.|вот, попробуй сейчас.
GLaDOS_sp_catapult_fling_sphere_peek_failuretwo01_ru|хм... эта панель не рассчитана на испытуемых твоего веса. я добавлю несколько нулей к ее максимальному грузу.|хм... эта панель не рассчитана на испытуемых твоего веса. я добавлю несколько нулей к ее максимальному грузу.
GLaDOS_sp_catapult_fling_sphere_peek_failuretwo03_ru|попробуй сейчас.|попробуй сейчас.
GLaDOS_sp_catapult_fling_sphere_peek_failurethree01_ru|похоже, ты превосходишь её весовые ограничения. хорошо. я просто опущу потолок.|похоже, ты превосходишь её весовые ограничения. хорошо. я просто опущу потолок.
GLaDOS_sp_catapult_fling_sphere_peek_completion01_ru|только посмотрите! как величаво она парит в воздухе. как орел. на воздушном шаре.|только посмотрите! как величаво она парит в воздухе. как орел. на воздушном шаре.
GLaDOS_sp_a2_ricochet01_ru|постарайся получить удовольствие от следующего испытания. я иду на поверхность. там такой прекрасный день. вчера я видела оленя. если ты пройдешь следующее испытание, возможно, я позволю тебе подняться в комнату отдыха и снова расскажу, как видела оленя.|постарайся получить удовольствие от следующего испытания. я иду на поверхность. там такой прекрасный день. вчера я видела оленя. если ты пройдешь следующее испытание, возможно, я позволю тебе подняться в комнату отдыха и снова расскажу, как видела оленя.
GLaDOS_testchambermisc27_ru|ты прошла испытание. сегодня я не видела оленя. я видела нескольких людей. но, поскольку ты здесь, у меня уже предостаточно испытуемых.|ты прошла испытание. сегодня я не видела оленя. я видела нескольких людей. но, поскольку ты здесь, у меня уже предостаточно испытуемых.
GLaDOS_sp_a2_future_starter01_ru|если думаешь, что, загнав себя в ловушку, заставишь меня прекратить испытания, ты глубоко ошибаешься. вот еще один куб.|если думаешь, что, загнав себя в ловушку, заставишь меня прекратить испытания, ты глубоко ошибаешься. вот еще один куб.
GLaDOS_sp_a2_bridge_intro01_ru|эти мосты состоят из естественного света, который я поставляю с поверхности. если ты подставишь лицо, то почувствуешь, словно стоишь снаружи, и солнце светит на тебя. от этого также загорятся волосы, поэтому не делай этого.|эти мосты состоят из естественного света, который я поставляю с поверхности. если ты подставишь лицо, то почувствуешь, словно стоишь снаружи, и солнце светит на тебя. от этого также загорятся волосы, поэтому не делай этого.
GLaDOS_sp_a2_bridge_intro03_ru|прекрасно! ты хищник и эти испытания твоя добыча. кстати, для следующего испытания я рассматривала использование акул. знаешь ли ты какого-нибудь другого, кто убивает людей, пытающихся помочь?|прекрасно! ты хищник и эти испытания твоя добыча. кстати, для следующего испытания я рассматривала использование акул. знаешь ли ты какого-нибудь другого, кто убивает людей, пытающихся помочь?
GLaDOS_sp_a2_bridge_intro04_ru|ты подумала акулы? это неверно. правильный ответ никто. никто кроме вас не проявляет такой бессмысленной жестокости.|ты подумала акулы? это неверно. правильный ответ никто. никто кроме вас не проявляет такой бессмысленной жестокости.
GLaDOS_sp_a2_bridge_the_gap01_ru|хорошие новости. я придумала, что делать с деньгами, которые сэкономила на переработке воздуха в твоей комнате. когда ты умрешь, я заламинирую твой скелет и поставлю в вестибюле. так будущие поколения смогут понять, как избавиться от столь неудачного строения скелета, как у тебя.|хорошие новости. я придумала, что делать с деньгами, которые сэкономила на переработке воздуха в твоей комнате. когда ты умрешь, я заламинирую твой скелет и поставлю в вестибюле. так будущие поколения смогут понять, как избавиться от столь неудачного строения скелета, как у тебя.
GLaDOS_sp_trust_fling_entry01_ru|отлично. получай удовольствие, паря в воздухе и не думая о мире.|отлично. получай удовольствие, паря в воздухе и не думая о мире.
GLaDOS_sp_sphere_2nd_encounter_malfunction01_ru|ох. еще одна дверь не работает? что ж, я решу эту проблему раз и навсегда. побудь здесь, я скоро вернусь.|ох. еще одна дверь не работает? что ж, я решу эту проблему раз и навсегда. побудь здесь, я скоро вернусь.
GLaDOS_testchambermisc19_ru|отлично. ты так хорошо справляешься, что я даже сделаю пометку в твоем деле в разделе поощрений. здесь масса свободного места. Хорошо справилась... Относительно.
GLaDOS_turret_intro01_ru|в следующем испытании используются турели. помнишь их, да? светлые сферические штуковины, стреляющие пулями? желаю удачи.|в следующем испытании используются турели. помнишь их, да? светлые сферические штуковины, стреляющие пулями? желаю удачи.
GLaDOS_testchambermisc21_ru|чтобы поддерживать непрерывность испытаний, я круглые сутки имитирую дневной свет и добавляю адреналин в воздух для дыхания. возможно, из-за этого у тебя нарушено чувство времени. если тебе интересно, вчера был твой день рождения.|чтобы поддерживать непрерывность испытаний, я круглые сутки имитирую дневной свет и добавляю адреналин в воздух для дыхания. возможно, из-за этого у тебя нарушено чувство времени. если тебе интересно, вчера был твой день рождения.
GLaDOS_testchambermisc23_ru|ты помнишь, что я буду жить вечно, а ты умрешь лет через шестьдесят? я придумала для тебя запоздалый подарок на день рождения. ну, скорее, запоздалые медицинские процедуры на день рождения. ну, технически, это медицинский эксперимент. главное что это подарок.|ты помнишь, что я буду жить вечно, а ты умрешь лет через шестьдесят? я придумала для тебя запоздалый подарок на день рождения. ну, скорее, запоздалые медицинские процедуры на день рождения. ну, технически, это медицинский эксперимент. главное что это подарок.
GLaDOS_sp_a2_turret_intro01_ru|в комбинезоне ты выглядишь глупо. это не мое мнение, так записано в твоем личном деле. другие люди в нем выглядели нормально, а в твоем деле ученый записал, что ты в нем смотришься глупо.|в комбинезоне ты выглядишь глупо. это не мое мнение, так записано в твоем личном деле. другие люди в нем выглядели нормально, а в твоем деле ученый записал, что ты в нем смотришься глупо.
GLaDOS_sp_a2_turret_intro03_ru|ну и пусть. что старый бородатый инженер может знать о моде? он, наверное... стоп! это женщина! хотя, что она может... стоп! тут сказано, что у нее научная степень! по моде! из франции!
GLaDOS_testchambermisc30_ru|я просматривала список испытуемых в криогенном хранилище, и нашла двух с твоей фамилией. мужчину и женщину. это интересно. мир тесен.|я просматривала список испытуемых в криогенном хранилище, и нашла двух с твоей фамилией. мужчину и женщину. это интересно. мир тесен.
GLaDOS_sp_a2_turret_blocker_future_starter01_ru|ой. ты попала в ловушку. думаю, на этом можно закончить. спасибо за участие в испытаниях. ты можешь лечь и попривыкать к позе мертвеца.|ой. ты попала в ловушку. думаю, на этом можно закончить. спасибо за участие в испытаниях. ты можешь лечь и попривыкать к позе мертвеца.
GLaDOS_sp_a2_turret_blocker_future_starter02_ru|шучу. не про то, что ты попала в ловушку, разумеется. это, и в самом деле, так. я опущу стекло. давай, продолжай испытание.|шучу. не про то, что ты попала в ловушку, разумеется. это, и в самом деле, так. я опущу стекло. давай, продолжай испытание.
GLaDOS_testchambermisc31_ru|я приготовила тебе сюрприз после этого испытания. не могу сказать заранее, чтобы не испортить сюрприз, но намекну, что это встреча с двумя людьми, с которыми ты не виделась уже очень давно.|я приготовила тебе сюрприз после этого испытания. не могу сказать заранее, чтобы не испортить сюрприз, но намекну, что это встреча с двумя людьми, с которыми ты не виделась уже очень давно.
GLaDOS_testchambermisc39_ru|здесь написано, что следующий тест был разработан нобелевскими лауреатами. здесь не сказано, за что они получили премию, но точно не за иммунитет к нейротоксинам.|здесь написано, что следующий тест был разработан нобелевскими лауреатами. здесь не сказано, за что они получили премию, но точно не за иммунитет к нейротоксинам.
GLaDOS_testchambermisc33_ru|ты, наверное, думаешь, что я забыла про сюрприз. нет. на самом деле, именно туда мы сейчас и направляемся. я так волнуюсь.|ты, наверное, думаешь, что я забыла про сюрприз. нет. на самом деле, именно туда мы сейчас и направляемся. я так волнуюсь.
