GLaDOS_chellgladoswakeup01_ru|а, это ты...|а, это ты...
GLaDOS_sp_laser_redirect_intro_completion01_ru|поздравляю. не по поводу теста.|поздравляю. не по поводу теста.
GLaDOS_sp_laser_redirect_intro_completion03_ru|большинство выходит из консервации очень худыми. хочу тебя поздравить: тебе каким-то чудом удалось набрать несколько килограммов.|большинство выходит из консервации очень худыми. хочу тебя поздравить: тебе каким-то чудом удалось набрать несколько килограммов.
GLaDOS_sp_laser_over_goo_entry01_ru|один момент.|один момент.
GLaDOS_sp_a2_laser_over_goo_intro01_ru|ты проходишь эти тестовые камеры быстрее, чем я успеваю их строить. ты можешь притормозить и заняться чем-нибудь другим... чем-нибудь, что не разрушит этот комплекс.|ты проходишь эти тестовые камеры быстрее, чем я успеваю их строить. ты можешь притормозить и заняться чем-нибудь другим... чем-нибудь, что не разрушит этот комплекс.
GLaDOS_sp_laser_over_goo_completion01_ru|к твоей чести, ты меня слушаешь. но, к твоему сведению, нет нужды делать всё так медленно.|к твоей чести, ты меня слушаешь. но, к твоему сведению, нет нужды делать всё так медленно.
GLaDOS_testchambermisc12_ru|заходи в лифт, и продолжим испытания.|заходи в лифт, и продолжим испытания.
GLaDOS_faith_plate_intro01_ru|в следующем испытании используется воздушная панель веры. она была разработана в ходе исследования, как испытуемые справляются с трудностями, если их катапультировать в космос. результат оказался очень информативным: никак. удачи!|в следующем испытании используется воздушная панель веры. она была разработана в ходе исследования, как испытуемые справляются с трудностями, если их катапультировать в космос. результат оказался очень информативным: никак. удачи!
GLaDOS_sp_a2_catapult01_ru|интересный факт: ты дышишь ненастоящим воздухом. закачивать его так глубоко под землю слишком дорого. мы просто удаляем двуокись углерода из воздуха, освежаем его немного, и закачиваем обратно. то есть, до конца своих дней ты будешь дышать одним и тем же воздухом. мне показалось, это интересно.|интересный факт: ты дышишь ненастоящим воздухом. закачивать его так глубоко под землю слишком дорого. мы просто удаляем двуокись углерода из воздуха, освежаем его немного, и закачиваем обратно. то есть, до конца своих дней ты будешь дышать одним и тем же воздухом. мне показалось, это интересно.
GLaDOS_sp_a2_trust_fling01_ru|о, прошу прощения. я пока еще расчищаю эти тестовые камеры.|о, прошу прощения. я пока еще расчищаю эти тестовые камеры.
GLaDOS_sp_a2_trust_fling02_ru|поэтому временами в них все еще попадается мусор. стоит и смердит без всякой пользы.|поэтому временами в них все еще попадается мусор. стоит и смердит без всякой пользы.
GLaDOS_sp_a2_trust_fling03_ru|постарайся не столкнуться с летящим мусором.|постарайся не столкнуться с летящим мусором.
GLaDOS_sp_a2_trust_fling04_ru|нет нужды экспериментировать с мусором. это лишь мусор.|нет нужды экспериментировать с мусором. это лишь мусор.
GLaDOS_faithplategarbage06_ru|нажми кнопку снова.|нажми кнопку снова.
GLaDOS_sp_a2_trust_fling06_ru|помнишь, я говорила тебе про мусор, который стоит... стоит и смердит без всякой пользы? это была метафора. я имела в виду тебя. и я прошу прощения. ты не отреагировала сразу, и я забеспокоилась, что ты пропустила это мимо ушей. тогда извинение выглядело бы чем-то ненормальным. поэтому я только что снова назвала тебя мусором.|помнишь, я говорила тебе про мусор, который стоит... стоит и смердит без всякой пользы? это была метафора. я имела в виду тебя. и я прошу прощения. ты не отреагировала сразу, и я забеспокоилась, что ты пропустила это мимо ушей. тогда извинение выглядело бы чем-то ненормальным. поэтому я только что снова назвала тебя мусором.
GLaDOS_sp_paint_jump_wall_jumps02_ru|извини, не знаю, откуда этот звук. в любом случае, это интересный научный факт.|извини, не знаю, откуда этот звук. в любом случае, это интересный научный факт.
GLaDOS_fizzlecube01_ru|ой, неужели я растворила его прежде, чем ты прошла тест? это случайно, извини.|ой, неужели я растворила его прежде, чем ты прошла тест? это случайно, извини.
GLaDOS_fizzlecube03_ru|иди возьми еще один, пока он не исчез.|иди возьми еще один, пока он не исчез.
GLaDOS_fizzlecube05_ru|ой. я и этот растворила.|ой. я и этот растворила.
GLaDOS_fizzlecube06_ru|ну и ладно. у нас на складе масса всяких вещей. они ничего не стоят. я даже рада от них избавиться.|ну и ладно. у нас на складе масса всяких вещей. они ничего не стоят. я даже рада от них избавиться.
GLaDOS_sp_a2_pit_flings03_ru|в каждой тестовой камере есть поле анти-экспроприации на выходе, чтобы испытуемые не могли вынести опытные образцы из зоны испытаний. данное поле сломано.|в каждой тестовой камере есть поле анти-экспроприации на выходе, чтобы испытуемые не могли вынести опытные образцы из зоны испытаний. данное поле сломано.
GLaDOS_sp_a2_pit_flings02_ru|с собой ничего не бери.|с собой ничего не бери.
GLaDOS_sp_a2_pit_flings_future_starter01_ru|ох-хо. ты в тупике. может, куб поможет тебе сбежать? хотя, чтобы не застрять здесь на целый день, скажу: не поможет. любые чувства, которые он, по твоему мнению, испытывает к тебе — это побочный продукт твоей унылой, пустой жизни.|ох-хо. ты в тупике. может, куб поможет тебе сбежать? хотя, чтобы не застрять здесь на целый день, скажу: не поможет. любые чувства, которые он, по твоему мнению, испытывает к тебе — это побочный продукт твоей унылой, пустой жизни.
GLaDOS_sp_a2_pit_flings_future_starter02_ru|вот новый куб, на который ты можешь проецировать свое болезненное одиночество.вот новый куб, на который ты можешь проецировать свое болезненное одиночество.
GLaDOS_sp_a2_pit_flings06_ru|я думаю, этот собирался сказать: я тебя люблю. они разумны, конечно. просто у нас их много.|я думаю, этот собирался сказать: я тебя люблю. они разумны, конечно. просто у нас их много.
GLaDOS_sp_a2_fizzler_intro01_ru|следующее испытание включает в себя поле анти-экспроприации. помнишь его? я рассказывала тебе о нем в прошлой тестовой камере, где его не было.|следующее испытание включает в себя поле анти-экспроприации. помнишь его? я рассказывала тебе о нем в прошлой тестовой камере, где его не было.
GLaDOS_sp_a2_fizzler_intro04_ru|о нет. снова турбины. мне надо идти. хотя... этот тест требует некоторого объяснения. давай я побыстрому введу тебя в курс дела.|о нет. снова турбины. мне надо идти. хотя... этот тест требует некоторого объяснения. давай я побыстрому введу тебя в курс дела.
GLaDOS_sp_a2_fizzler_intro06_ru|вот. если у тебя будут вопросы, прокрути в голове на замедленной скорости то, что я сказала. скоро вернусь.|вот. если у тебя будут вопросы, прокрути в голове на замедленной скорости то, что я сказала. скоро вернусь.
